recording_id,split
Citty_Traffic Ambiance-SoundBible_uid-q0srdn,test
City_Ambiance-SoundBible_uid-8yrqh9,test
City_Ambiance-SoundBible_uid-t8xlgr,test
Classroom_Ambiance-SoundBible_uid-q49pv1,test
Classroom_Ambiance-SoundBible_uid-qfbdk0,test
Classroom_Ambiance-SoundBible_uid-uu3ewb,test
Classroom_Ambiance-SoundBible_uid-xdl758,test
Close_Vault_Or_Jail_Door-SoundBible_uid-lasl2n,test
Dog_Barking-SoundBible_uid-3uyzqt,test
Dog_Barking-SoundBible_uid-udwefz,test
Dogs_Barking-SoundBible_uid-0ftva8,test
Dogs_Barking-SoundBible_uid-itlawo,test
Dogs_Barking-SoundBible_uid-k8qbi9,test
End_of_Game-Mike_Koenig-617089079_uid-0scusn,test
Engine_Inside_Car-SoundBible_uid-as3jed,test
Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-8u9yx0,test
Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-9pwmgu,test
Female_Scream_Horror-NeoPhyTe-138499973_uid-w7fb5j,test
Footsteps_SoundBible_uid-4v6zy1,test
Footsteps_SoundBible_uid-dg95vk,test
Footsteps_SoundBible_uid-hnz36f,test
Frying_Pan_Impact-SoundBible_uid-nbylf3,test
Indian_Bell-SoundBible_uid-t0u6xu,test
Japanese_Temple Bell Small-SoundBible_uid-3fhudh,test
Japanese_Temple Bell Small-SoundBible_uid-8kpqn1,test
Large_Door_Slam-SoundBible_uid-ljg1k3,test
Little_Girl_Talking-Mike_Koenig-782373463_uid-bstw5g,test
Metal_Gong-Dianakc-109711828_uid-hlegwg,test
Motorcycle_Engine-SoundBible_uid-bo8n5y,test
Neighborhood_Dogs Barking-SoundBible_uid-6a1kho,test
Neighborhood_Dogs Barking-SoundBible_uid-7mwktq,test
Neighborhood_Dogs Barking-SoundBible_uid-dwmjp4,test
Neighborhood_Dogs Barking-SoundBible_uid-kc7h7x,test
Neighborhood_Dogs Barking-SoundBible_uid-p7gr4b,test
Neighborhood_Dogs Barking-SoundBible_uid-rq1qkq,test
Obama_Speech Liar-SoundBible_uid-8mnhtv,test
Old_Door_Creaking-SoundBible_uid-e16ryq,test
Old_Door_Creaking-SoundBible_uid-f2vs74,test
Old_Door_Creaking-SoundBible_uid-ozrhlo,test
Old_Door_Creaking-SoundBible_uid-q6uf3u,test
Police Siren 3-SoundBible_uid-nytspf,test
Police_Siren-SoundBible_uid-uyk0z0,test
Psycho_Scream-SoundBible_uid-4qhwlo,test
Psycho_Scream-SoundBible_uid-uococi,test
Puppy_Dog Barking-SoundBible_uid-130qr7,test
Puppy_Dog Barking-SoundBible_uid-zrfwba,test
Race_Car Idle-SoundBible_uid-5il88u,test
Race_Car Idle-SoundBible_uid-bjwy2y,test
Race_Car Idle-SoundBible_uid-i7dn0k,test
Restaurant Walla Track-SoundBible_uid-19b0uq,test
Restaurant Walla Track-SoundBible_uid-e11kg8,test
Restaurant Walla Track-SoundBible_uid-fk59q6,test
School_Fire_Alarm-Cullen_Card-202875844_uid-rfkm7v,test
Shift_Gears-SoundBible_uid-cvmuj8,test
Ship_Bell-Mike_Koenig-1911209136_uid-e2z0y7,test
Ship_Brass_Bell-Mike_Koenig-1458750630_uid-oksrz0,test
Shopping_Mall Ambiance-SoundBible_uid-fa5yaq,test
Sleigh_Bells_Ringing-SoundBible_uid-i52bxo,test
Sleigh_Bells_Ringing-SoundBible_uid-xjtewi,test
Soldiers_Marching-SoundBible_uid-0eax5q,test
Soldiers_Marching-SoundBible_uid-4m3auc,test
Soldiers_Marching-SoundBible_uid-51ygbj,test
Soldiers_Marching-SoundBible_uid-5xkxw1,test
Soldiers_Marching-SoundBible_uid-bqrx9i,test
Sports_Bar Patrons Loud-SoundBible_uid-0qx8ca,test
Steam_Engine-John-1826274710_uid-1hznao,test
Steam_Engine-John-1826274710_uid-9qykmv,test
Steam_Engine-John-1826274710_uid-pe5dcl,test
Swimming_Pool Ambiance-SoundBible_uid-thd1td,test
Temple_Bell Huge-SoundBible_uid-vwd9pv,test
Tornado_Siren_II-Delilah-747233690_uid-9imkus,test
Tornado_Siren_II-Delilah-747233690_uid-k23l64,test
Tornado_Siren_II-Delilah-747233690_uid-yu5cjs,test
Tornado_Siren_SoundBible_uid-6dnh9z,test
Tornado_Siren_SoundBible_uid-g7d17q,test
Walking-SoundBible_uid-62j3do,test
Walking_In_Snow-SoundBible_uid-hoifci,test
Walking_On_Gravel-SoundBible_uid-7duozg,test
Walking_On_Gravel-SoundBible_uid-fi611q,test
Walking_On_Gravel-SoundBible_uid-jhzvu7,test
Winston_Churchill Nazi Speech-SoundBible_uid-2unyd8,test
Winston_Churchill Nazi Speech-SoundBible_uid-761zdn,test
Winston_Churchill Nazi Speech-SoundBible_uid-g4x51s,test
Winston_Churchill Nazi Speech-SoundBible_uid-jp39dv,test
Winston_Churchill Nazi Speech-SoundBible_uid-rwukdv,test
Woman_Screaming 2-SoundBible_uid-c9acqz,test
church_chime-daniel_simon (1)_uid-zsrdac,test
church_chime-daniel_simon_uid-bbyw01,test
church_chime-daniel_simon_uid-sxzijw,test
doberman_pincher_daniel-simion_uid-348sts,test
doberman_pincher_daniel-simion_uid-4gutjw,test
doberman_pincher_daniel-simion_uid-db2xc6,test
doberman_pincher_daniel-simion_uid-m6nbjk,test
german_shephard-daniel_simon (1)_uid-x57o4h,test
german_shephard-daniel_simon_uid-35by3o,test
hard_shoes_1-daniel_simon_uid-lqfqp3,test
harley_davidson-daniel_simon_uid-3gnkx0,test
harley_davidson-daniel_simon_uid-5tbvav,test
labrador_barking-daniel_simon_uid-cpx5m6,test
labrador_barking-daniel_simon_uid-cvf4k1,test
labrador_barking-daniel_simon_uid-j0e09a,test
labrador_barking-daniel_simon_uid-mwgdoo,test
labrador_barking-daniel_simon_uid-p1nd4y,test
labrador_barking-daniel_simon_uid-px7218,test
muscle_car-daniel_simon (1)_uid-hvisfn,test
muscle_car-daniel_simon_uid-jpcsdl,test
old_car-engine_daniel_simion_uid-2lzarp,test
old_car-engine_daniel_simion_uid-5xyl64,test
old_car-engine_daniel_simion_uid-8mfyeb,test
old_car-engine_daniel_simion_uid-9xmt28,test
old_fashioned-door-bell-daniel_simon_uid-1bqwmt,test
old_fashioned-door-bell-daniel_simon_uid-8q7aiq,test
party_crowd-daniel_simon_uid-8pwj7x,test
party_crowd-daniel_simon_uid-vroqkp,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-55is8o,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-6mnkqh,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-mi9sxj,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-n15yft,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-vxl8al,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-waev1t,test
railroad_crossing_bell-Brylon_Terry-1551570865 (1)_uid-zyz59r,test
railroad_crossing_bell-Brylon_Terry-1551570865_uid-ejhzbl,test
railroad_crossing_bell-Brylon_Terry-1551570865_uid-po2yqk,test
tolling_bell_daniel-simion_uid-kg3lrg,test
tolling_bell_daniel-simion_uid-witt3h,test
241008_1_uid-qnzl7l,test
241008_2_uid-bo0vei,test
241008_2_uid-o7vvp1,test
241008_3_uid-zqkvz9,test
241008_5_uid-7gy4zv,test
241008_5_uid-fz4oft,test
241008_6_uid-dg4gmo,test
241009_4_uid-40vxbk,test
241009_4_uid-gkeca3,test
241009_4_uid-mzy7d3,test
241009_5_uid-37ncoi,test
241009_5_uid-av44qa,test
241009_5_uid-s48zke,test
128302__xenonn__layered-gunshot-8_uid-lse78m,train
147901__tcawte__gunshot_uid-ffols3,train
180961__kleeb__gunshots_uid-kz30bp,train
20352__cognito-perceptu__gunshot_uid-ejdc8l,train
221640__jakesapp23__gunshot-1_uid-t3t56m,train
337242__adrilahan__distant-three-round-burst_uid-6au8kr,train
337242__adrilahan__distant-three-round-burst_uid-hpid0y,train
344524__jeremysykes__gunshot02_uid-8hfr2k,train
350264__randomx45__gunshot_uid-k88htu,train
370304__morganpurkis__single-gunshot-2_uid-b0dd83,train
370332__morganpurkis__single-gunshot-2-v2_uid-2shhwg,train
384689__dobroide__20170318gunshotparadiso_uid-49aegw,train
384689__dobroide__20170318gunshotparadiso_uid-8mby6q,train
384689__dobroide__20170318gunshotparadiso_uid-8nfgas,train
384689__dobroide__20170318gunshotparadiso_uid-uof88q,train
384689__dobroide__20170318gunshotparadiso_uid-vwkgqm,train
384689__dobroide__20170318gunshotparadiso_uid-xdxkmb,train
384689__dobroide__20170318gunshotparadiso_uid-zyxakp,train
385811__morganpurkis__single-pistol-gunshot-3_uid-ndpa6x,train
391847__morganpurkis__single-gunshot-54_uid-ihrkae,train
399266__morganpurkis__simple-gunshot-reverb-test_uid-lr1lb6,train
402012__eardeer__gunshot__high_5_uid-aaerc6,train
402013__eardeer__gunshot__high_4_uid-dzkr28,train
402014__eardeer__gunshot__high_6_uid-dd20sk,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-7aijxv,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-7x2600,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-9yxqa7,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-af9hyb,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-aymttz,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-btphrk,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-emyyzn,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-ieochv,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-n6db0o,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-qwmyny,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-ria7cw,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-t420qo,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-t4sna7,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-virgye,train
402791__acidsnowflake__ak47-and-various-other-gunshots-at-indoor-shooting-range_uid-wim8gs,train
404816__straget__gunshot_uid-1lffgk,train
405132__fstagi__gunshots_uid-ux8qa6,train
405132__fstagi__gunshots_uid-xyilvk,train
516684__supreme1197__gunshot_uid-wvvzr7,train
518181__bolkmar__fx-gunshot_uid-4ei81r,train
518181__bolkmar__fx-gunshot_uid-86m5v6,train
518181__bolkmar__fx-gunshot_uid-bhz6v7,train
518181__bolkmar__fx-gunshot_uid-fzl4r4,train
518181__bolkmar__fx-gunshot_uid-mndnub,train
518181__bolkmar__fx-gunshot_uid-r0n83p,train
519623__nathanchurchyard__gunshots_uid-04snto,train
519623__nathanchurchyard__gunshots_uid-0vbgff,train
519623__nathanchurchyard__gunshots_uid-221io5,train
519623__nathanchurchyard__gunshots_uid-5qaogm,train
519623__nathanchurchyard__gunshots_uid-68l6r4,train
519623__nathanchurchyard__gunshots_uid-dx8n5j,train
519623__nathanchurchyard__gunshots_uid-guol0j,train
519623__nathanchurchyard__gunshots_uid-hkereq,train
519623__nathanchurchyard__gunshots_uid-jyaue7,train
519623__nathanchurchyard__gunshots_uid-m3daea,train
519623__nathanchurchyard__gunshots_uid-ro3jyx,train
519623__nathanchurchyard__gunshots_uid-voqt7j,train
519623__nathanchurchyard__gunshots_uid-x2v9jo,train
683312__pnmcarrierailfan__pistol-gunshot-mix-weapons_uid-7iyru8,train
683312__pnmcarrierailfan__pistol-gunshot-mix-weapons_uid-lujshy,train
683312__pnmcarrierailfan__pistol-gunshot-mix-weapons_uid-ouj634,train
683312__pnmcarrierailfan__pistol-gunshot-mix-weapons_uid-qw3gyl,train
686351__rangerrich68__gunshot_uid-lpnv47,train
Amusement_Park Ambiance -SoundBible_uid-1rnz3c,train
Amusement_Park Ambiance -SoundBible_uid-xga4ah,train
Baby_Girl_Speaking-SoundBible_uid-lfp0pl,train
Baby_Talk-SoundBible_uid-5isz0s,train
Baby_Talk-SoundBible_uid-tlhzgq,train
Baby_Talk_2-SoundBible_uid-igfidk,train
Baby_Talk_2-SoundBible_uid-th40ni,train
Baby_Talk_30 Sec-SoundBible_uid-8snvch,train
Baby_Talk_30 Sec-SoundBible_uid-cszg60,train
Baby_Talk_30 Sec-SoundBible_uid-nt49fb,train
Background_Noise-SoundBible_uid-9tt4fj,train
Background_Noise-SoundBible_uid-c2rszc,train
Background_Noise-SoundBible_uid-grm3tj,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-4x1yuf,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-7qv96e,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-acr1ir,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-app2oh,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-iqacxf,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-mj8x2a,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-o3irva,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-opz6ls,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-tl65kg,train
Bi_Polar_Uncle-ScanMan-1810098860_uid-zc1ipd,train
Big_door_closed-Clemens_F-941522533 (1)_uid-dn5qo5,train
Car Engine Revving-SoundBible_uid-2l6ct5,train
Car Engine Revving-SoundBible_uid-4uzfw6,train
Car Engine Revving-SoundBible_uid-fyajld,train
Car Engine Revving-SoundBible_uid-galjzz,train
Car Engine Revving-SoundBible_uid-nbreqs,train
Car Engine Revving-SoundBible_uid-pep718,train
Car_Door_Close-SoundBible_uid-6bk4y1,train
Car_Door_Close-SoundBible_uid-9h2t6o,train
Cellar_Door Slam Shut-SoundBible_uid-6z7omr,train
Child_Scream-SoundBible_uid-bc3l50,train
Citty_Traffic Ambiance-SoundBible_uid-oqpbd8,train
City_Ambiance-SoundBible_uid-4yigy2,train
City_Ambiance-SoundBible_uid-5xpbpm,train
City_Ambiance-SoundBible_uid-68vh9e,train
City_Ambiance-SoundBible_uid-7sgond,train
City_Ambiance-SoundBible_uid-7xt5uu,train
City_Ambiance-SoundBible_uid-ay65s0,train
City_Ambiance-SoundBible_uid-dla4u8,train
City_Ambiance-SoundBible_uid-i7015o,train
City_Ambiance-SoundBible_uid-i9g0oq,train
City_Ambiance-SoundBible_uid-rl1vl3,train
City_Ambiance-SoundBible_uid-s5wbfi,train
City_Ambiance-SoundBible_uid-tjysm2,train
Classroom_Ambiance-SoundBible_uid-15mvqy,train
Classroom_Ambiance-SoundBible_uid-1yjnrb,train
Classroom_Ambiance-SoundBible_uid-24lp47,train
Classroom_Ambiance-SoundBible_uid-3ajatf,train
Classroom_Ambiance-SoundBible_uid-612bhd,train
Classroom_Ambiance-SoundBible_uid-6auadw,train
Classroom_Ambiance-SoundBible_uid-d5qym1,train
Classroom_Ambiance-SoundBible_uid-d854bp,train
Classroom_Ambiance-SoundBible_uid-ebc6mm,train
Classroom_Ambiance-SoundBible_uid-fvc0b8,train
Classroom_Ambiance-SoundBible_uid-gdn6cv,train
Classroom_Ambiance-SoundBible_uid-iq3l57,train
Classroom_Ambiance-SoundBible_uid-jqyb9y,train
Classroom_Ambiance-SoundBible_uid-jysh5m,train
Classroom_Ambiance-SoundBible_uid-ore0tv,train
Classroom_Ambiance-SoundBible_uid-p82vfx,train
Classroom_Ambiance-SoundBible_uid-pzelvg,train
Classroom_Ambiance-SoundBible_uid-su8rm4,train
Classroom_Ambiance-SoundBible_uid-vqytfv,train
Classroom_Ambiance-SoundBible_uid-xv302f,train
Classroom_Ambiance-SoundBible_uid-y6icwf,train
Classroom_Ambiance-SoundBible_uid-ykywwj,train
Close_Door-SoundBible_uid-9hk9y4,train
Close_Door-SoundBible_uid-ial4ob,train
Close_Door-SoundBible_uid-lz6pl2,train
Close_Door-SoundBible_uid-xdkfqe,train
Close_Vault_Or_Jail_Door-SoundBible_uid-1b3a8u,train
Close_Vault_Or_Jail_Door-SoundBible_uid-bnzxyv,train
Close_Vault_Or_Jail_Door-SoundBible_uid-ioohwy,train
Dog_Barking-SoundBible_uid-77rxso,train
Dogs_Barking-SoundBible_uid-06db9u,train
Dogs_Barking-SoundBible_uid-0zgu9a,train
Dogs_Barking-SoundBible_uid-2ug0pz,train
Dogs_Barking-SoundBible_uid-360xo6,train
Dogs_Barking-SoundBible_uid-3elcfr,train
Dogs_Barking-SoundBible_uid-6cuhxo,train
Dogs_Barking-SoundBible_uid-79zhgq,train
Dogs_Barking-SoundBible_uid-7p80fn,train
Dogs_Barking-SoundBible_uid-80y6uy,train
Dogs_Barking-SoundBible_uid-89py07,train
Dogs_Barking-SoundBible_uid-9ow2fw,train
Dogs_Barking-SoundBible_uid-dyx0yh,train
Dogs_Barking-SoundBible_uid-ibcp6w,train
Dogs_Barking-SoundBible_uid-juqhjz,train
Dogs_Barking-SoundBible_uid-jwx6oc,train
Dogs_Barking-SoundBible_uid-jwxi8x,train
Dogs_Barking-SoundBible_uid-n7k6p9,train
Dogs_Barking-SoundBible_uid-nzoaru,train
Dogs_Barking-SoundBible_uid-o3hpsc,train
Dogs_Barking-SoundBible_uid-og7e1q,train
Dogs_Barking-SoundBible_uid-pl29dj,train
Dogs_Barking-SoundBible_uid-prqla1,train
Dogs_Barking-SoundBible_uid-sats5w,train
Dogs_Barking-SoundBible_uid-sfd0pk,train
Dogs_Barking-SoundBible_uid-spcx7j,train
Dogs_Barking-SoundBible_uid-tctr15,train
Dogs_Barking-SoundBible_uid-vzwpy8,train
Dogs_Barking-SoundBible_uid-xh8zjx,train
Dogs_Barking-SoundBible_uid-zowyrl,train
Dogs_Barking-SoundBible_uid-zqh7hs,train
Door_Close-SoundBible_uid-bsfxd7,train
Doorbell-SoundBible_uid-82zlon,train
Doorbell-SoundBible_uid-es14aj,train
Doorbell-SoundBible_uid-hu3smh,train
End_of_Game-Mike_Koenig-617089079_uid-1gc3kq,train
End_of_Game-Mike_Koenig-617089079_uid-21e27w,train
End_of_Game-Mike_Koenig-617089079_uid-fksa7e,train
End_of_Game-Mike_Koenig-617089079_uid-fll93l,train
End_of_Game-Mike_Koenig-617089079_uid-foqzbk,train
End_of_Game-Mike_Koenig-617089079_uid-tow618,train
End_of_Game-Mike_Koenig-617089079_uid-ub93e1,train
End_of_Game-Mike_Koenig-617089079_uid-v2wwmb,train
End_of_Game-Mike_Koenig-617089079_uid-w07rds,train
End_of_Game-Mike_Koenig-617089079_uid-ymc7zy,train
Engine_Inside_Car-SoundBible_uid-5dbezn,train
Engine_Inside_Car-SoundBible_uid-7ugvm0,train
Engine_Inside_Car-SoundBible_uid-c82nes,train
Engine_Inside_Car-SoundBible_uid-k3dkr3,train
Engine_Inside_Car-SoundBible_uid-kphaeb,train
Engine_Inside_Car-SoundBible_uid-nxs82p,train
Engine_Inside_Car-SoundBible_uid-omd0h5,train
Engine_Inside_Car-SoundBible_uid-pzuxz5,train
Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-0htqu7,train
Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-9q2nn5,train
Fast_Heel_Walk-Kyanna_Johnson-1646343608_uid-kfy902,train
Female_Scream-SoundBible_uid-o7148x,train
Female_Scream-SoundBible_uid-snslsg,train
Fire_Truck_Siren-SoundBible_uid-c00lnm,train
Footsteps_SoundBible_uid-7fgddj,train
Footsteps_SoundBible_uid-hvf0z6,train
Footsteps_SoundBible_uid-jzp69l,train
Footsteps_SoundBible_uid-ouanxu,train
Footsteps_SoundBible_uid-qgm67h,train
Footsteps_SoundBible_uid-t85wos,train
Footsteps_SoundBible_uid-xbzr9w,train
Footsteps_SoundBible_uid-xjk06n,train
Frying_Pan_Impact-SoundBible_uid-4tjysk,train
Frying_Pan_Impact-SoundBible_uid-gy4uv0,train
Full_Throttle-SoundBible_uid-13goe3,train
Full_Throttle-SoundBible_uid-dywhw9,train
Hockey_Game Ambiance-SoundBible_uid-mxy25p,train
Hockey_Game Ambiance-SoundBible_uid-n2vcjy,train
Hockey_Game Ambiance-SoundBible_uid-oqjbda,train
Hockey_Game Ambiance-SoundBible_uid-xi7z7i,train
Hockey_Game Ambiance-SoundBible_uid-xlgm26,train
Howard_Dean Screaming-SoundBible_uid-houbpy,train
Howard_Dean Screaming-SoundBible_uid-kng9vm,train
Indian_Bell-SoundBible_uid-05cpjg,train
Indian_Bell-SoundBible_uid-j1iwfo,train
Indian_Bell-SoundBible_uid-qiywb4,train
Japanese_Temple Bell Small-SoundBible_uid-lh5wut,train
Japanese_Temple Bell Small-SoundBible_uid-yzjgir,train
Large_Door_Slam-SoundBible_uid-13jhqa,train
Large_Door_Slam-SoundBible_uid-1psoyj,train
Large_Door_Slam-SoundBible_uid-4zllfp,train
Large_Door_Slam-SoundBible_uid-am54hr,train
Large_Door_Slam-SoundBible_uid-jt0rph,train
Large_Door_Slam-SoundBible_uid-kv2u9m,train
Large_Door_Slam-SoundBible_uid-u1l5bj,train
Large_Door_Slam-SoundBible_uid-vtytt2,train
Large_Door_Slam-SoundBible_uid-y1fcj2,train
Large_Metal_Rusty Door-SoundBible_uid-ihz0ur,train
Large_Metal_Rusty Door-SoundBible_uid-xn083m,train
Little_Girl_Talking-Mike_Koenig-782373463_uid-embfqd,train
Little_Girl_Talking-Mike_Koenig-782373463_uid-j15zel,train
Little_Girl_Talking-Mike_Koenig-782373463_uid-k5273w,train
Little_Girl_Talking-Mike_Koenig-782373463_uid-smhgf9,train
Little_Girl_Talking-Mike_Koenig-782373463_uid-zkco2a,train
Metal_Gong-Dianakc-109711828_uid-lhnelh,train
Metal_Gong-Dianakc-109711828_uid-rq5l1a,train
Metal_Gong-Dianakc-109711828_uid-uc2x01,train
Mother_In_Law-SoundBible_uid-2i8a7l,train
Mother_In_Law-SoundBible_uid-4pm43v,train
Mother_In_Law-SoundBible_uid-5qenfz,train
Mother_In_Law-SoundBible_uid-ldj5n1,train
Mother_In_Law-SoundBible_uid-r2q9l6,train
Mother_In_Law-SoundBible_uid-w06jo6,train
Mother_In_Law-SoundBible_uid-z92smn,train
Motorcycle_Engine-SoundBible_uid-532kor,train
Motorcycle_Engine-SoundBible_uid-5o451c,train
Motorcycle_Engine-SoundBible_uid-ed9qr0,train
Motorcycle_Engine-SoundBible_uid-l2zh6x,train
Motorcycle_Engine-SoundBible_uid-nj61gd,train
Motorcycle_Engine-SoundBible_uid-nylusr,train
Motorcycle_Engine-SoundBible_uid-vcok6o,train
Neighborhood_Dogs Barking-SoundBible_uid-6psl8n,train
Neighborhood_Dogs Barking-SoundBible_uid-b8m1ha,train
Neighborhood_Dogs Barking-SoundBible_uid-i17h1l,train
Neighborhood_Dogs Barking-SoundBible_uid-jq0pvf,train
Neighborhood_Dogs Barking-SoundBible_uid-lnpr65,train
Neighborhood_Dogs Barking-SoundBible_uid-u0utjf,train
Obama_Speech Liar-SoundBible_uid-56tkh6,train
Obama_Speech Liar-SoundBible_uid-it25ex,train
Obama_Speech Liar-SoundBible_uid-m55wqm,train
Obama_Speech Liar-SoundBible_uid-o893eg,train
Obama_Speech Liar-SoundBible_uid-vfb2cc,train
Old_Door_Creaking-SoundBible_uid-0cxhr5,train
Old_Door_Creaking-SoundBible_uid-0yquhs,train
Old_Door_Creaking-SoundBible_uid-12sdup,train
Old_Door_Creaking-SoundBible_uid-3nda72,train
Old_Door_Creaking-SoundBible_uid-3zq0t3,train
Old_Door_Creaking-SoundBible_uid-6phapn,train
Old_Door_Creaking-SoundBible_uid-ltu6v6,train
Old_Door_Creaking-SoundBible_uid-rehqyi,train
Old_Door_Creaking-SoundBible_uid-ugdlcw,train
Old_Door_Creaking-SoundBible_uid-vmd0mi,train
People_Screaming-SoundBible_uid-3uupv3,train
People_Screaming-SoundBible_uid-bp2stl,train
People_Screaming-SoundBible_uid-hfkye2,train
People_Screaming-SoundBible_uid-izy7pt,train
Person_Screaming No-SoundBible_uid-1cr947,train
Police Siren 3-SoundBible_uid-2pvfa4,train
Police Siren 3-SoundBible_uid-3d5i8j,train
Police Siren 3-SoundBible_uid-cycqe4,train
Police_Siren-SoundBible_uid-5des6p,train
Police_Siren_2-SoundBible_uid-mvtx9k,train
Police_Siren_2-SoundBible_uid-v714xd,train
Police_TheCristi95-214716303_uid-fqrk8v,train
Psycho_Scream-SoundBible_uid-2utxng,train
Psycho_Scream-SoundBible_uid-41fmfi,train
Psycho_Scream-SoundBible_uid-42a8md,train
Psycho_Scream-SoundBible_uid-b3cndq,train
Public_Transit_Bus-SoundBible_uid-3i5t22,train
Public_Transit_Bus-SoundBible_uid-8f576m,train
Public_Transit_Bus-SoundBible_uid-a8fyah,train
Public_Transit_Bus-SoundBible_uid-cwr0mf,train
Public_Transit_Bus-SoundBible_uid-mysutj,train
Public_Transit_Bus-SoundBible_uid-ubrqyj,train
Puppy_Dog Barking-SoundBible_uid-0qy0mv,train
Puppy_Dog Barking-SoundBible_uid-2xlf8k,train
Puppy_Dog Barking-SoundBible_uid-5q8j8z,train
Puppy_Dog Barking-SoundBible_uid-6ig5tz,train
Puppy_Dog Barking-SoundBible_uid-6o7irb,train
Puppy_Dog Barking-SoundBible_uid-7qzkxg,train
Puppy_Dog Barking-SoundBible_uid-8x7knz,train
Puppy_Dog Barking-SoundBible_uid-fqrqmg,train
